Lexeme:_computeFunctionValue CurrentNode:                 TK_FUNID Line no.:  6  tokenName:     TK_FUNID valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode: yes NodeSymbol:                 TK_FUNID 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:       return CurrentNode:                TK_RETURN Line no.: 36  tokenName:    TK_RETURN valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode: yes NodeSymbol:                TK_RETURN 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           optionalReturn isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           optionalReturn Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode:  no NodeSymbol:           optionalReturn 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 36  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:               returnStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:               returnStmt 
Lexeme:        ----- CurrentNode:                    stmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             mainFunction isLeafNode:  no NodeSymbol:                    stmts 
Lexeme:          end CurrentNode:                   TK_END Line no.: 37  tokenName:       TK_END valueIfNumber:-1.000 parentNodeSymbol:             mainFunction isLeafNode: yes NodeSymbol:                   TK_END 
Lexeme:        ----- CurrentNode:             mainFunction Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                  program isLeafNode:  no NodeSymbol:             mainFunction 
Lexeme:        ----- CurrentNode:                  program Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     ROOT isLeafNode:  no NodeSymbol:                  program 
